package_id,package_title_en,organization_en,owner_org,dataset_url,publication_date,publication_year,has_usable_json,missing_json,resource_id,resource_url,resource_languages,aia_version,project_phase_code,project_phase_label,dataQualityPhase1_source_question_id,dataQualityPhase1_applicable,dataQualityPhase1_answered,dataQualityPhase1_answer_code,dataQualityPhase1_answer_label,dataQualityPhase2_source_question_id,dataQualityPhase2_applicable,dataQualityPhase2_answered,dataQualityPhase2_answer_code,dataQualityPhase2_answer_label,dataQualityPhase3_source_question_id,dataQualityPhase3_applicable,dataQualityPhase3_answered,dataQualityPhase3_answer_code,dataQualityPhase3_answer_label,dataQualityPhase4_source_question_id,dataQualityPhase4_applicable,dataQualityPhase4_answered,dataQualityPhase4_answer_code,dataQualityPhase4_answer_label,dataQualityPhase8_source_question_id,dataQualityPhase8_applicable,dataQualityPhase8_answered,dataQualityPhase8_answer_code,dataQualityPhase8_answer_label,dataQualityPhase9_source_question_id,dataQualityPhase9_applicable,dataQualityPhase9_answered,dataQualityPhase9_answer_code,dataQualityPhase9_answer_label,dataQualityPhase10_source_question_id,dataQualityPhase10_applicable,dataQualityPhase10_answered,dataQualityPhase10_answer_code,dataQualityPhase10_answer_label,aboutDataSource2_source_question_id,aboutDataSource2_applicable,aboutDataSource2_answered,aboutDataSource2_answer_code,aboutDataSource2_answer_label,score_schema_ref,impact_level,final_score,expected_all_questions,answered_all_questions,completion_all_pct,expected_nonconditional_questions,answered_nonconditional_questions,completion_nonconditional_pct,completeness_note,peer_review_resource_count,peer_review_resource_ids,peer_review_resource_names,peer_review_resource_urls,has_peer_review_resource,peer_review_level_2_plus_scope,peer_review_found_in_scope,peer_review_missing_in_scope,peer_review_status
eaeb269c-6ac5-4429-a5aa-1fcc07c77933,Algorithmic Impact Assessment - Client Reporting and Engagement System (CRES)/ReportIn,Canada Border Services Agency,33DD2B45-8215-44E1-9C60-D7E829B6D48E,https://open.canada.ca/data/en/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933,2024-11-12 00:00:00+00:00,2024,True,False,dd83f660-f2c3-4de1-a953-2174e07401f8,https://open.canada.ca/data/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/dd83f660-f2c3-4de1-a953-2174e07401f8/download/cres-reportin-aia-results.json,en,v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item2-0,No,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,2,63.0,153,104,67.97,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,2,d431e4bf-21e4-48f7-8c2b-d4667a2ae90d | f7df9ed5-31d2-4a1f-a98f-cf1b836b5b1e,CRES ReportIn Peer Review Report and Response English,https://open.canada.ca/data/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/f7df9ed5-31d2-4a1f-a98f-cf1b836b5b1e/download/cres-reportin-peer-review-report-and-response-final.pdf | https://open.canada.ca/data/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/d431e4bf-21e4-48f7-8c2b-d4667a2ae90d/download/srec-jemepresente-evaluation-et-reponse-par-les-pairs-final.pdf,True,True,True,False,Peer review resource found
eed746a8-a682-47c2-86b1-b427398fa2e2,Algorithmic Impact Assessment - Export Compliance Dashboard,Canada Border Services Agency,33DD2B45-8215-44E1-9C60-D7E829B6D48E,https://open.canada.ca/data/en/dataset/eed746a8-a682-47c2-86b1-b427398fa2e2,2025-10-23 00:00:00+00:00,2025,False,True,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,,,0,0,0.0,0,0,0.0,Missing or unusable JSON; both completeness measures scored as 0%.,0,,,,False,False,False,False,Not in level 2+ scope
44fe9b0d-d730-43cf-ba7e-d952d55f88f2,Algorithmic Impact Assessment - CBSA Assessment and Revenue Management (CARM),Canada Border Services Agency,33DD2B45-8215-44E1-9C60-D7E829B6D48E,https://open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2,2025-12-08 00:00:00+00:00,2025,False,True,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,,,0,0,0.0,0,0,0.0,Missing or unusable JSON; both completeness measures scored as 0%.,0,,,,False,False,False,False,Not in level 2+ scope
b8a34d1b-d27f-4506-973c-d2ea2f68c623,Algorithmic Impact Assessment - CBSA Traveller Compliance Indicator,Canada Border Services Agency,33DD2B45-8215-44E1-9C60-D7E829B6D48E,https://open.canada.ca/data/en/dataset/b8a34d1b-d27f-4506-973c-d2ea2f68c623,2026-08-14 00:00:00+00:00,2026,False,True,,,,,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,False,False,,,,,,0,0,0.0,0,0,0.0,Missing or unusable JSON; both completeness measures scored as 0%.,2,1456b0c8-b753-4457-ab2a-2326c605f9da | b49a3f3a-c2f1-49f2-b140-06c4426655a0,CBSA Traveller Compliance Indicator (TCI) – Plain Language Summary of Peer Review and Responses | Indicateur de conformité des voyageurs (ICV) de l'ASFC – Résumé en langage clair de l'examen par les pairs et des réponses,https://open.canada.ca/data/dataset/b8a34d1b-d27f-4506-973c-d2ea2f68c623/resource/1456b0c8-b753-4457-ab2a-2326c605f9da/download/cbsa-traveller-compliance-indicator-tci-plain-language-summary-of-peer-review-and-responses.pdf | https://open.canada.ca/data/dataset/b8a34d1b-d27f-4506-973c-d2ea2f68c623/resource/b49a3f3a-c2f1-49f2-b140-06c4426655a0/download/indicateur-de-conformite-des-voyageurs-icv-de-lasfc-resume-en-langage-clair-de-lexamen-par-les-p.pdf,True,False,False,False,Not in level 2+ scope
daa9ca66-566f-4c2e-a285-d2e217c2a00f,Algorithmic Impact Assessment - Record of Employments (ROE) Comments Assessment,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f,2021-08-18 00:00:00+00:00,2021,True,False,b0f33e32-5012-4709-91e1-682bb846f184,https://open.canada.ca/data/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f/resource/b0f33e32-5012-4709-91e1-682bb846f184/download/roec_aia-results_2024_v7.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item1-1,Yes,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,31.0,153,100,65.36,59,57,96.61,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
24d2cab2-6a0d-4234-9239-b6ce102ebabd,Reducing Employment Insurance Backlog: A Machine Learning Approach,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/24d2cab2-6a0d-4234-9239-b6ce102ebabd,2023-06-16 00:00:00+00:00,2023,True,False,8c0e7774-3532-48a7-8da9-e93076e3c26d,https://open.canada.ca/data/dataset/24d2cab2-6a0d-4234-9239-b6ce102ebabd/resource/8c0e7774-3532-48a7-8da9-e93076e3c26d/download/aia-results_second_assesment.json,en,v0.9.1,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item2-1,Protected A,v0.9.1,2,27.0,125,80,64.0,43,43,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
6b429c8e-ee5b-451a-883f-b6180ada9286,Algorithmic Impact Assessment - Employment Insurance Machine Learning Workload,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/6b429c8e-ee5b-451a-883f-b6180ada9286,2024-04-15 00:00:00+00:00,2024,True,False,19182fb2-ae7a-4775-a7c7-7b8c010d84b9,https://open.canada.ca/data/dataset/6b429c8e-ee5b-451a-883f-b6180ada9286/resource/19182fb2-ae7a-4775-a7c7-7b8c010d84b9/download/aia-results_json.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item2-1,Protected A,v0.10.0,2,35.0,153,98,64.05,59,58,98.31,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,True,False,True,No peer review resource found
123aefbb-c9cb-4243-9be3-7f901daf13f7,Old Age Security Extended Absence Leave Prioritization,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/123aefbb-c9cb-4243-9be3-7f901daf13f7,2024-12-10 00:00:00+00:00,2024,True,False,dd2169f1-f2a4-412d-a488-f02aaeed6e0d,https://open.canada.ca/data/dataset/123aefbb-c9cb-4243-9be3-7f901daf13f7/resource/dd2169f1-f2a4-412d-a488-f02aaeed6e0d/download/oas-eav_aia_v7.json,"en,fr",v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item2-0,No,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item2-0,No,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item2-0,No,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,31.0,153,101,66.01,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
d24ae2dd-8399-4b49-8441-3e0318aaf69a,Algorithmic Impact Assessment - Repayment Assistance Plan – Enhanced Verification Model,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,2025-05-15 00:00:00+00:00,2025,True,False,5acdc34d-7bbe-45a1-b57c-753ca5fd7b47,https://open.canada.ca/data/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/5acdc34d-7bbe-45a1-b57c-753ca5fd7b47/download/rap-evm_en.json,en,v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item1-2,Yes,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,28.0,153,103,67.32,59,59,100.0,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80,Algorithmic Impact Assessment - Temporary Foreign Worker Program Case Selection Algorithm,Employment and Social Development Canada,055ADCD8-8FDA-40DA-A5B7-689FF7DB57A6,https://open.canada.ca/data/en/dataset/b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80,2025-05-28 00:00:00+00:00,2025,True,False,324b202e-6160-43bd-a54f-7721b173c1f9,https://open.canada.ca/data/dataset/b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80/resource/324b202e-6160-43bd-a54f-7721b173c1f9/download/tfwp_opengovernmentportal_en.json,en,v0.10.0,item2,Implementation,dataQualityImplementation1,True,True,item2-0,No,dataQualityImplementation2,True,True,item2-0,No,dataQualityImplementation3,True,True,item1-1,Yes,dataQualityImplementation4,True,True,item2-0,No,dataQualityImplementation8,True,True,item1-2,Yes,dataQualityImplementation9,True,True,item2-0,No,dataQualityImplementation10,True,True,item2-0,No,aboutDataSource2,True,True,item4-3,Protected B / Protected C,v0.10.0,1,30.0,153,100,65.36,59,57,96.61,Calculated from the live JSON and matching version-specific questionnaire schema.,0,,,,False,False,False,False,Not in level 2+ scope
